"UserID","UserNo","Name","Email","IP","ID","Started","Ended","Tracking","Q1","Q2","Q3","Q3.1","Q4.1","Q4.2","Q4.3","Q4.4","Q4.5","Q4.6","Q4.7","Q4.8","Q4.9","Q4.10","Q4.11","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26.1","Q26.2","Q26.3","Q26.4","Q26.5","Q26.6","Q26.7","Q26.8","Q26.9","Q26.10","Q26.11","Q27.1","Q27.2","Q27.3","Q27.4","Q27.5","Q27.6","Q27.7","Q27.8","Q27.9","Q27.10","Q27.11","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37.1","Q37.2","Q37.3","Q37.4","Q37.5","Q37.6","Q37.7","Q37.8","Q38.1","Q38.2","Q38.3","Q38.4","Q38.5","Q38.6","Q38.7","Q38.8","Q38.9","Q38.10","Q38.11","Q38.12","Q38.13","Q39.1","Q39.2","Q39.3","Q39.4","Q39.5","Q39.6","Q39.7","Q39.8","Q40","Q41","Q42","Q43","Q44","Q45","Q46"
100000025,26,NA,NA,"100.00.000.00",NA,1699037100,1699338600,"Web link 4","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 1",NA,"Scotland",NA,"NHS Scotland",NA,NA,"Bachelor's degree (or equivalent)","Other","PhD","Yes","Other","BSc","Yes","Other","Other","No","Rarely","No - I manage people who do not write code","No","No","No","Yes","Yes","Yes","I don't know","I don't know","Yes","No",NA,"Yes","Yes","Yes","No","I don't know","No","I don't know","I don't know","Yes","I don't know",NA,"Yes","Yes","Yes","Education","It has stayed the same","Yes","I don't know","Yes","Yes","Neutral","Strongly Disagree","Neutral","Disagree","Agree","Neutral","Neutral","Neutral","Regularly","Sometimes","Sometimes","Sometimes","Rarely","Regularly","Sometimes","All the time","Sometimes","Rarely","I don't understand this question","All the time","Rarely","I don't understand this question","All the time","Regularly","Regularly","Never","All the time","Regularly","Never","Yes","Yes","Yes",NA,"some text","some text",NA
100000026,27,NA,NA,"100.00.000.00",NA,1698283800,1697779800,"Web link 4","Civil service, including devolved administrations","Fast Stream","UK Space Agency",NA,"No","Yes","No","No","Yes","Yes","No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Mathematics","MSc","Yes",NA,NA,NA,NA,NA,NA,"Regularly","Yes","No","Yes","I don't know","No","I don't know","No","I don't know","No","No","Yes",NA,"I don't know","No","No","I don't know","No","No","Yes","I don't know","No","Yes",NA,"Yes","No","Yes","Previous private sector employment","It has become significantly better","Yes","I don't know","No","Yes, but I haven't read it","Agree","Strongly Agree","Strongly Agree","Strongly Disagree","Strongly Agree","Strongly Agree","Disagree","Disagree","Never","Never","Never","All the time","Sometimes","Regularly","Rarely","Rarely","Rarely","Rarely","All the time","Sometimes","I don't understand this question","Sometimes","Regularly","I don't understand this question","Rarely","Rarely","Never","Regularly","All the time","Yes","I don't know","No",NA,"some text","some text",NA
100000027,28,NA,NA,"100.00.000.00",NA,1699818300,1698852600,"Web link 4","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","Scottish Prison Service",NA,"Yes","Yes","No","Yes","Yes","No","No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Mathematics","Other","No","Science","Other","Yes","Mathematics","Other","Yes","Regularly","Yes","No","No","No","I don't know","I don't know","No","I don't know","No","Yes","No",NA,"I don't know","No","I don't know","Yes","Yes","Yes","Yes","No","I don't know","Yes",NA,"Yes","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","Sometimes","I don't understand this question","Sometimes","All the time","Never","All the time","Regularly","Rarely","Regularly","Never","All the time","Rarely","Regularly","All the time","Regularly","Rarely","Sometimes","I don't understand this question","Regularly","Regularly","I don't know","I don't know","I don't know",NA,"some text","some text","some text"
100000028,29,NA,NA,"100.00.000.00",NA,1700089200,1697654700,"Web link 4","Civil service, including devolved administrations","Fast Stream","Defence Electronics and Components Agency",NA,"Yes","Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Mathematics","BSc","No","Other","MSc","No","Mathematics","BSc","No","Rarely","Yes","Yes","Yes","No","Yes","Yes","I don't know","No","Yes","No","No",NA,"Yes","I don't know","Yes","No","No","I don't know","No","No","No","Yes",NA,"Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","Rarely","Sometimes","Regularly","All the time","All the time","I don't understand this question","I don't understand this question","Rarely","Sometimes","Never","Regularly","All the time","All the time","Regularly","Rarely","I don't understand this question","Sometimes","Sometimes","Never","I don't understand this question","Yes","I don't know","No",NA,"some text",NA,NA
100000029,30,NA,NA,"100.00.000.00",NA,1697954400,1697789700,"Web link 5","Civil service, including devolved administrations","Executive Officer (or equivalent)","Scottish Prison Service",NA,"No","Yes","Yes","No","Yes","No","Yes","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","No - I don't line manage anyone","No","No","Yes","No","I don't know","No","No","Yes","No","I don't know",NA,"Yes","Yes","Yes","No","No","Yes","No","I don't know","Yes","Yes",NA,"No","Yes","No",NA,NA,"Yes","No","No","No","Strongly Disagree","Strongly Agree","Strongly Disagree","Disagree","Disagree","Strongly Agree","Agree","Neutral","Sometimes","Regularly","Never","All the time","I don't understand this question","Sometimes","Sometimes","Rarely","Never","Never","I don't understand this question","Never","Regularly","All the time","Sometimes","I don't understand this question","I don't understand this question","Never","Regularly","Never","All the time","Yes","No","No","some text","some text",NA,"some text"
100000030,31,NA,NA,"100.00.000.00",NA,1698602400,1699510500,"Web link 5","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Driver and Vehicle Standards Agency",NA,"Yes","Yes","Yes","No","No","Yes","No","No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Mathematics","MSc","No",NA,NA,NA,NA,NA,NA,"Rarely","Yes","No","Yes","Yes","I don't know","No","I don't know","No","Yes","No","Yes",NA,"I don't know","I don't know","Yes","No","Yes","No","Yes","I don't know","I don't know","I don't know",NA,"Yes","No","No",NA,NA,"Yes","Yes","Yes","No","Agree","Neutral","Disagree","Disagree","Strongly Agree","Agree","Strongly Agree","Disagree","Sometimes","All the time","Never","Regularly","Never","Regularly","All the time","Never","All the time","Sometimes","All the time","Sometimes","I don't understand this question","I don't understand this question","Never","All the time","All the time","Never","I don't understand this question","Regularly","Sometimes","I don't know","I don't know","I don't know",NA,NA,"some text",NA
100000031,32,NA,NA,"100.00.000.00",NA,1698473700,1697727600,"Default Web Link","Civil service, including devolved administrations","Other","Forestry and Land Scotland",NA,"Yes","Yes","No","Yes","Yes","Yes","Yes","No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Other","MSc","No",NA,NA,NA,NA,NA,NA,"Rarely","Yes","I don't know","Yes","No","Yes","I don't know","No","I don't know","No","Yes","I don't know",NA,"I don't know","No","Yes","Yes","No","I don't know","Yes","I don't know","Yes","Yes","some text","Yes","No","Yes","Education","It has stayed the same","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Rarely","Never","Rarely","Never","Sometimes","All the time","Sometimes","Rarely","Never","Sometimes","Never","Sometimes","I don't understand this question","All the time","Never","All the time","I don't understand this question","Regularly","Rarely","Regularly","I don't know","No","Yes",NA,"some text",NA,"some text"
100000032,33,NA,NA,"100.00.000.00",NA,1698069600,1697548500,"Web link 5","Civil service, including devolved administrations","SCS Pay Band 1 (or equivalent)","HM Courts & Tribunals Service",NA,"Yes","Yes","Yes","No","No","Yes","Yes","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","No - I manage people who do not write code","I don't know","No","I don't know","No","Yes","No","I don't know","No","Yes","I don't know",NA,"I don't know","Yes","No","No","No","I don't know","Yes","Yes","Yes","I don't know",NA,"No","No","Yes","Current employment","It has become significantly worse","Yes","No","No","No","Strongly Disagree","Disagree","Neutral","Neutral","Strongly Disagree","Neutral","Strongly Disagree","Neutral","Regularly","I don't understand this question","Rarely","Sometimes","Regularly","All the time","All the time","Never","All the time","Never","Sometimes","Regularly","Regularly","Rarely","Regularly","I don't understand this question","Regularly","Regularly","I don't understand this question","Never","Regularly","I don't know","No","Yes",NA,"some text",NA,NA
100000033,34,NA,NA,"100.00.000.00",NA,1698877800,1697885100,"Web link 5","Civil service, including devolved administrations","Executive Officer (or equivalent)","Department for Environment Food & Rural Affairs (excl. agencies)",NA,"Yes","Yes","No","Yes","Yes","Yes","Yes","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Mathematics","MSc","Yes","English","BSc","Yes","Other","PhD","No","Regularly","Yes","I don't know","No","No","No","I don't know","I don't know","I don't know","Yes","No","Yes",NA,"I don't know","Yes","I don't know","No","Yes","No","Yes","I don't know","No","Yes",NA,"No","Yes","Yes","Other: some text","It has become slightly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","Regularly","Rarely","Sometimes","All the time","Never","I don't understand this question","All the time","Never","I don't understand this question","All the time","I don't understand this question","Never","Regularly","All the time","All the time","All the time","Sometimes","Rarely","Never","Sometimes","Yes","I don't know","I don't know","some text","some text","some text",NA
100000034,35,NA,NA,"100.00.000.00",NA,1699110000,1699587900,"Default Web Link","Civil service, including devolved administrations","Grade 7 (or equivalent)","Foreign, Commonwealth & Development Office (excl. agencies)",NA,"No","Yes","No","No","No","Yes","Yes","Yes","No","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Science","MSc","Yes","English","BSc","No","Science","BSc","Yes","Sometimes","Yes","Yes","No","Yes","I don't know","I don't know","Yes","Yes","No","Yes","Yes",NA,"No","Yes","No","I don't know","I don't know","Yes","I don't know","I don't know","No","Yes",NA,"Yes","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","All the time","All the time","All the time","All the time","I don't understand this question","Rarely","I don't understand this question","Rarely","Regularly","Never","Sometimes","I don't understand this question","I don't understand this question","Never","Sometimes","I don't understand this question","Rarely","Sometimes","I don't understand this question","I don't understand this question","No","Yes","Yes","some text",NA,"some text","some text"
100000035,36,NA,NA,"100.00.000.00",NA,1697610600,1699912800,"Default Web Link","Civil service, including devolved administrations","Grade 6 (or equivalent)","The Water Services Regulation Authority",NA,"Yes","No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Mathematics","Other","No","Mathematics","Other","No","English","Other","No","All the time","No - I manage people who do not write code","Yes","I don't know","No","Yes","I don't know","Yes","Yes","I don't know","I don't know","No","some text","Yes","Yes","I don't know","No","I don't know","I don't know","I don't know","Yes","Yes","I don't know",NA,"No","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","Never","Sometimes","All the time","Regularly","Sometimes","Never","Sometimes","I don't understand this question","Regularly","I don't understand this question","Regularly","Sometimes","Regularly","All the time","Rarely","Never","I don't understand this question","Regularly","I don't understand this question","Regularly","Yes","I don't know","No","some text","some text","some text","some text"
100000036,37,NA,NA,"100.00.000.00",NA,1699911900,1697771700,"Web link 3","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Driver and Vehicle Licensing Agency",NA,"Yes","Yes","Yes","No","No","No","No","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","No - I don't line manage anyone","I don't know","I don't know","I don't know","Yes","I don't know","No","I don't know","Yes","Yes","Yes",NA,"I don't know","No","No","Yes","Yes","Yes","Yes","Yes","Yes","I don't know",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text","some text",NA
100000037,38,NA,NA,"100.00.000.00",NA,1699479000,1698336900,"Web link 5","Civil service, including devolved administrations","Executive Officer (or equivalent)","Department of Health & Social Care (excl. agencies)",NA,"No","Yes","No","Yes","Yes","Yes","Yes","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Mathematics","PhD","No","Mathematics","PhD","Yes","Science","PhD","No","Never","No - I manage people who do not write code","No","No","I don't know","I don't know","No","I don't know","I don't know","No","Yes","Yes",NA,"Yes","No","I don't know","I don't know","Yes","I don't know","I don't know","I don't know","I don't know","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100000038,39,NA,NA,"100.00.000.00",NA,1698820200,1700032500,"Web link 3","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 5",NA,"Wales",NA,NA,"Local Health Board",NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","No - I manage people who do not write code","Yes","Yes","I don't know","I don't know","No","No","I don't know","No","Yes","I don't know",NA,"Yes","I don't know","No","No","No","No","I don't know","No","Yes","I don't know",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA,NA,"some text"
100000039,40,NA,NA,"100.00.000.00",NA,1698956100,1698835500,"Web Link 2","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 5",NA,"England","NHS Trust",NA,NA,NA,"Doctoral degree (or equivalent)","English","Other","Yes","Other","MSc","No",NA,NA,NA,"Rarely","Yes","Yes","I don't know","Yes","I don't know","Yes","I don't know","Yes","Yes","No","No",NA,"No","Yes","No","No","No","I don't know","Yes","Yes","No","No",NA,"No","No","No",NA,NA,"Yes","No","Yes, and I am a RAP Champion","Yes, but I haven't read it","Neutral","Strongly Agree","Strongly Disagree","Strongly Disagree","Agree","Strongly Disagree","Strongly Disagree","Strongly Agree","Rarely","I don't understand this question","I don't understand this question","Regularly","I don't understand this question","Sometimes","Never","Rarely","I don't understand this question","All the time","Rarely","Rarely","I don't understand this question","Sometimes","Rarely","Never","Sometimes","All the time","Never","Regularly","I don't understand this question","I don't know","Yes","Yes","some text",NA,NA,NA
